institution_name,term_year,term_semester,student_type,is_international,origin_source_first,student_state,program_level,event_year,event_month,event_month_name,total_prospects,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,2024,Fall,First Year,false,Application,WA,,2018,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2018,8,Aug,3,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,,,2018,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Appointments: Virtual,,,2018,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,WA,,2018,8,Aug,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Cappex,WA,,2018,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,TX,,2018,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Cappex,,,2018,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,,,2018,8,Aug,0,6,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2018,8,Aug,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2018,8,Aug,1,4,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Cappex,WA,,2018,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,,,2018,8,Aug,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2018,8,Aug,3,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,WA,,2018,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,GAP - Seniors,,,2018,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Halda Form,WA,,2018,8,Aug,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,RFI Forms - All,WA,,2018,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2018,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2018,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,WA,,2018,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,WA,,2018,8,Aug,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,,,2018,8,Aug,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,WA,,2018,8,Aug,4,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Studentpaths,WA,,2018,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Studentpaths,,,2018,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Studentpaths,WA,,2018,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2018,9,Sep,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2018,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,WA,,2018,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,High School Visit,WA,,2018,9,Sep,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,My Majors,WA,,2018,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2018,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,,,,2018,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,WA,,2018,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WA,,2018,10,Oct,2,1,3,3,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2018,10,Oct,1,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2018,10,Oct,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,,,2018,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2018,10,Oct,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Cappex,WA,,2018,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,UT,,2018,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,OR,,2018,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2018,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,WA,,2018,10,Oct,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,WA,,2018,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2018,10,Oct,1,5,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,AZ,,2018,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,,,2018,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,High School Visit,WA,,2018,10,Oct,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,High School Visit,,,2018,10,Oct,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,High School Visit,WA,,2018,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Preview Days,,,2018,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2018,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WA,,2018,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2018,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,WA,,2018,10,Oct,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,,,2018,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Studentpaths,WA,,2018,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Transcript,NM,,2018,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transfer Recruitment,WA,,2018,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2018,11,Nov,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WA,,2018,11,Nov,0,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2018,11,Nov,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,true,College Fair,WA,,2018,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2018,11,Nov,0,12,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,,,2018,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,WA,,2018,11,Nov,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,High School Visit,WA,,2018,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,High School Visit,,,2018,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,TN,,2018,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,ID,,2018,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WA,,2018,11,Nov,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Other,false,RFI Forms - All,WA,,2018,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2018,11,Nov,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,WA,,2018,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2018,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,Royall,,,2018,11,Nov,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,FL,,2018,11,Nov,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,ID,,2018,11,Nov,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Adult,false,Royall,,,2018,11,Nov,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,,,2018,11,Nov,6,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,,,2018,11,Nov,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Royall,WA,,2018,11,Nov,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,OR,,2018,11,Nov,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,CA,,2018,11,Nov,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,WA,,2018,11,Nov,13,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,WA,,2018,11,Nov,12,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Transcript,WA,,2018,11,Nov,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2018,12,Dec,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2018,12,Dec,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WA,,2018,12,Dec,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Studentpaths,WA,,2018,12,Dec,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Studentpaths,WA,,2018,12,Dec,1,0,0,0,0,0,0,0
